84107,1644895
84108,1644950
84109,1645005
84110,1645060
84111,1645115
84112,1645169
84113,1645224
84114,1645279
84115,1645334
84116,1645389
84117,1645444
84118,1645498
84119,1645553
84120,1645610
84121,1645667
84122,1645722
84123,1645777
84124,1645832
84125,1645887
84126,1645942
84127,1645997
84128,1646052
84129,1646109
84130,1646164
84131,1646219
84132,1646274
84133,1646329
84134,1646383
84136,1646438
84138,1646493
84139,1646547
84141,1646601
84143,1646656
84145,1646711
84147,1646766
84148,1646820
84150,1646875
84151,1646930
84152,1646985
84157,1647039
84158,1647094
84165,1647148
84170,1647203
84171,1647258
84180,1647313
84184,1647367
84189,1647422
84190,1647476
84199,1647531
84201,1647586
84244,1647628
84301,1647670
84302,1647726
84304,1647779
84305,1647830
84306,1647876
84307,1647927
84308,1647974
84309,1648018
84310,1648069
84311,1648110
84312,1648158
84313,1648206
84314,1648259
84315,1648308
84316,1648351
84317,1648398
84318,1648445
84319,1648488
84320,1648529
84321,1648574
84322,1648615
84323,1648657
84324,1648699
84325,1648746
84326,1648787
84327,1648833
84328,1648876
84329,1648919
84330,1648971
84331,1649020
84332,1649068
84333,1649112
84334,1649157
84335,1649207
84336,1649254
84337,1649303
84338,1649353
84339,1649396
84340,1649443
84341,1649491
84401,1649533
84402,1649575
84403,1649617
84404,1649659
84405,1649701
84407,1649743
84408,1649785
84409,1649827
84412,1649869
84414,1649911
84415,1649953
84501,1649995
84510,1650037
84511,1650082
84512,1650130
84513,1650175
84515,1650223
84516,1650263
84518,1650307
84520,1650353
84521,1650402
84522,1650441
84523,1650483
84525,1650526
84526,1650574
84528,1650617
84529,1650664
84530,1650712
84531,1650758
84532,1650809
84533,1650850
84534,1650901
84535,1650956
84536,1651006
84537,1651061
84539,1651109
84540,1651156
84542,1651200
84601,1651247
84602,1651288
84603,1651329
84604,1651370
84605,1651411
84606,1651450
84620,1651491
84621,1651535
84622,1651580
84623,1651630
84624,1651675
84626,1651719
84627,1651762
84628,1651806
84629,1651848
84630,1651895
84631,1651941
84632,1651988
84633,1652039
84634,1652080
84635,1652127
84636,1652174
84637,1652219
84638,1652264
84639,1652313
84640,1652354
84642,1652400
84643,1652444
84644,1652491
84645,1652536
84646,1652575
84647,1652619
84648,1652672
84649,1652713
84651,1652760
84652,1652802
84653,1652847
84654,1652888
84655,1652931
84656,1652976
84657,1653021
84660,1653065
84662,1653113
84663,1653163
84664,1653210
84665,1653254
84667,1653301
84701,1653345
84710,1653392
84711,1653433
84712,1653480
84713,1653527
84714,1653571
84715,1653612
84716,1653657
84718,1653704
84719,1653755
84720,1653801
84721,1653847
84722,1653893
84723,1653942
84724,1653990
84725,1654036
84726,1654088
84728,1654137
84729,1654184
84730,1654228
84731,1654274
84732,1654322
84733,1654368
84734,1654417
84735,1654464
84736,1654509
84737,1654560
84738,1654611
84739,1654657
84740,1654701
84741,1654746
84742,1654787
84743,1654835
84744,1654880
84745,1654927
84746,1654978
84747,1655025
84749,1655065
84750,1655107
84751,1655153
84752,1655198
84753,1655247
84754,1655289
84755,1655333
84756,1655379
84757,1655424
84758,1655475
84759,1655520
84760,1655569
84761,1655613
84762,1655656
84763,1655710
84764,1655761
84765,1655806
84766,1655858
84767,1655902
84770,1655954
84771,1656008
84772,1656062
84773,1656104
84774,1656149
84775,1656202
84776,1656245
84779,1656291
84780,1656339
84781,1656390
84782,1656443
84783,1656488
84784,1656545
84790,1656594
84791,1656648
85001,1656702
85002,1656748
85003,1656794
85004,1656841
85005,1656888
85006,1656934
85007,1656980
85008,1657027
85009,1657074
85010,1657121
85011,1657167
85012,1657213
85013,1657260
85014,1657307
85015,1657354
85016,1657401
85017,1657448
85018,1657495
85019,1657542
85020,1657589
85021,1657636
85022,1657681
85023,1657727
85024,1657774
85025,1657820
85026,1657866
85027,1657912
85028,1657959
85029,1658006
85030,1658053
85031,1658099
85032,1658146
85033,1658193
85034,1658240
85035,1658287
85036,1658334
85037,1658380
85038,1658427
85039,1658473
85040,1658519
85041,1658566
85042,1658613
85043,1658660
85044,1658707
85045,1658754
85046,1658801
85048,1658847
85050,1658893
85051,1658940
85053,1658987
85054,1659034
85060,1659081
85061,1659127
85062,1659173
85063,1659219
85064,1659265
85065,1659311
85066,1659357
85067,1659403
85068,1659449
85069,1659495
85070,1659541
85071,1659587
85072,1659633
85073,1659679
85074,1659725
85075,1659771
85076,1659817
85078,1659863
85079,1659909
85080,1659955
85082,1660001
85083,1660047
85085,1660094
85086,1660141
85087,1660188
85097,1660237
85098,1660283
85118,1660329
85119,1660377
85120,1660429
85121,1660481
85122,1660526
85123,1660573
85128,1660621
85130,1660666
85131,1660714
85132,1660755
85135,1660800
85137,1660842
85138,1660885
85139,1660930
85140,1660975
85141,1661025
85142,1661069
85143,1661120
85145,1661170
85147,1661212
85172,1661256
85173,1661301
85192,1661346
85193,1661391
85194,1661439
85201,1661487
85202,1661531
85203,1661575
85204,1661618
85205,1661662
85206,1661706
85207,1661750
85208,1661794
85209,1661838
85210,1661882
85211,1661926
85212,1661970
85213,1662014
85214,1662058
85215,1662102
85216,1662146
85224,1662190
85225,1662238
85226,1662286
85233,1662334
85234,1662381
85236,1662428
85244,1662474
85246,1662522
85248,1662570
85249,1662618
85250,1662666
85251,1662716
85252,1662766
85253,1662816
85254,1662871
85255,1662921
85256,1662971
85257,1663021
85258,1663071
85259,1663121
85260,1663171
85261,1663221
85262,1663270
85263,1663320
85264,1663369
85266,1663422
85267,1663472
85268,1663521
85269,1663575
85271,1663629
85274,1663678
85275,1663722
85277,1663766
85280,1663810
85281,1663855
85282,1663900
85283,1663945
85284,1663990
85285,1664035
85286,1664080
85287,1664128
85295,1664173
85296,1664220
85297,1664267
85298,1664314
85299,1664361
85301,1664407
85302,1664455
85303,1664503
85304,1664551
85305,1664599
85306,1664647
85307,1664695
85308,1664743
85309,1664791
85310,1664849
85311,1664897
85312,1664944
85318,1664991
85320,1665038
85321,1665084
85322,1665123
85323,1665172
85324,1665220
85325,1665275
85326,1665318
85327,1665365
85328,1665415
85329,1665458
85331,1665505
85332,1665555
85333,1665601
85334,1665645
85335,1665692
85336,1665741
85337,1665784
85338,1665833
85339,1665881
85340,1665927
85341,1665982
85342,1666027
85343,1666077
85344,1666127
85345,1666169
85346,1666215
85347,1666263
85348,1666303
85349,1666347
85350,1666390
85351,1666434
85352,1666482
85353,1666523
85354,1666571
85355,1666618
85356,1666665
85357,1666708
85358,1666751
85359,1666801
85360,1666849
85361,1666894
85362,1666942
85363,1666988
85364,1667037
85365,1667077
85366,1667117
85367,1667155
85369,1667195
85371,1667235
85372,1667279
85373,1667327
85374,1667375
85375,1667421
85376,1667474
85377,1667526
85378,1667572
85379,1667620
85380,1667668
85381,1667714
85382,1667760
85383,1667806
85385,1667851
85387,1667897
85388,1667945
85390,1667993
85392,1668043
85395,1668091
85396,1668138
85501,1668184
85502,1668225
85530,1668266
85531,1668308
85532,1668353
85533,1668397
85534,1668444
85535,1668489
85536,1668531
85539,1668580
85540,1668621
85541,1668668
85542,1668710
85543,1668753
85544,1668794
85545,1668834
85546,1668879
85547,1668924
85548,1668966
85550,1669010
85551,1669055
85552,1669100
85553,1669146
85554,1669193
85601,1669234
85602,1669276
85603,1669321
85605,1669366
85606,1669409
85607,1669455
85608,1669501
85609,1669546
85610,1669592
85611,1669638
85613,1669685
85614,1669737
85615,1669785
85616,1669832
85617,1669884
85618,1669930
85619,1669973
85620,1670021
85621,1670064
85622,1670112
85623,1670160
85624,1670203
85625,1670254
85626,1670299
85627,1670349
85628,1670396
85629,1670444
85630,1670489
85631,1670539
85632,1670586
85633,1670634
85634,1670676
85635,1670717
85636,1670768
85637,1670819
85638,1670868
85639,1670916
85640,1670957
85641,1671009
85643,1671049
85644,1671094
85645,1671139
85646,1671186
85648,1671233
85650,1671283
85652,1671334
85653,1671377
85654,1671419
85655,1671462
85658,1671508
85662,1671551
85670,1671599
85671,1671651
85701,1671702
85702,1671744
85703,1671786
85704,1671828
85705,1671870
85706,1671912
85707,1671954
85708,1671996
85709,1672036
85710,1672077
85711,1672118
85712,1672160
85713,1672200
85714,1672242
85715,1672284
85716,1672324
85717,1672366
85718,1672408
85719,1672450
85720,1672492
85721,1672534
85722,1672574
85723,1672616
85724,1672658
85725,1672700
85726,1672742
85728,1672784
85730,1672826
85731,1672866
85732,1672908
85733,1672950
85734,1672992
85735,1673034
85736,1673075
85737,1673117
85738,1673159
85739,1673203
85740,1673244
85741,1673286
85742,1673328
85743,1673369
85744,1673411
85745,1673453
85746,1673495
85747,1673537
85748,1673579
85749,1673620
85750,1673662
85751,1673704
85752,1673746
85754,1673788
85755,1673830
85756,1673872
85757,1673914
85775,1673956
85901,1673998
85902,1674039
85911,1674085
85912,1674130
85920,1674187
85922,1674231
85923,1674275
85924,1674325
85925,1674369
85926,1674411
85927,1674460
85928,1674503
85929,1674544
85930,1674590
85931,1674634
85932,1674686
85933,1674732
85934,1674777
85935,1674823
85936,1674868
85937,1674916
85938,1674963
85939,1675014
85940,1675057
85941,1675101
85942,1675149
86001,1675195
86002,1675243
86003,1675292
86004,1675341
86005,1675390
86011,1675439
86015,1675488
86016,1675537
86017,1675590
86018,1675639
86020,1675682
86021,1675729
86022,1675780
86023,1675828
86024,1675880
86025,1675930
86028,1675976
86029,1676038
86030,1676086
86031,1676133
86032,1676183
86033,1676232
86034,1676277
86035,1676327
86036,1676372
86038,1676424
86039,1676474
86040,1676530
86042,1676574
86043,1676619
86044,1676668
86045,1676715
86046,1676764
86047,1676812
86052,1676857
86053,1676906
86054,1676953
86301,1676997
86302,1677044
86303,1677091
86304,1677138
86305,1677185
86312,1677232
86313,1677286
86314,1677333
86315,1677387
86320,1677441
86321,1677487
86322,1677532
86323,1677581
86324,1677632
86325,1677680
86326,1677728
86327,1677777
86329,1677821
86331,1677868
86332,1677913
86333,1677960
86334,1678004
86335,1678050
86336,1678095
86337,1678141
86338,1678188
86339,1678239
86340,1678284
86341,1678329
86342,1678374
86343,1678427
86351,1678475
86401,1678521
86402,1678566
86403,1678611
86404,1678665
86405,1678719
86406,1678773
86409,1678826
86411,1678871
86412,1678918
86413,1678964
86426,1679015
86427,1679064
86429,1679113
86430,1679164
86431,1679215
86432,1679261
86433,1679310
86434,1679354
86435,1679405
86436,1679450
86437,1679494
86438,1679541
86439,1679584
86440,1679635
86441,1679686
86442,1679737
86443,1679787
86444,1679842
86445,1679888
86446,1679938
86502,1679989
86503,1680035
86504,1680079
86505,1680130
86506,1680173
86507,1680215
86508,1680263
86510,1680307
86511,1680350
86512,1680402
86514,1680447
86515,1680496
86520,1680545
86535,1680591
86538,1680638
86540,1680685
86544,1680730
86545,1680778
86547,1680826
86556,1680874
87001,1680918
87002,1680966
87004,1681011
87005,1681061
87006,1681107
87007,1681153
87008,1681202
87009,1681255
87010,1681303
87011,1681351
87012,1681397
87013,1681445
87014,1681489
87015,1681533
87016,1681581
87017,1681626
87018,1681675
87020,1681724
87021,1681768
87022,1681811
87023,1681859
87024,1681905
87025,1681957
87026,1682010
87027,1682054
87028,1682101
87029,1682146
87031,1682196
87032,1682245
87034,1682293
87035,1682348
87036,1682396
87037,1682447
87038,1682494
87040,1682541
87041,1682586
87042,1682636
87043,1682683
87044,1682731
87045,1682778
87046,1682825
87047,1682871
87048,1682924
87049,1682970
87051,1683017
87052,1683065
87053,1683125
87056,1683175
87059,1683222
87060,1683271
87061,1683315
87062,1683362
87063,1683407
87064,1683454
87068,1683507
87070,1683559
87072,1683613
87083,1683667
87101,1683719
87102,1683772
87103,1683825
87104,1683878
87105,1683931
87106,1683984
87107,1684036
87108,1684089
87109,1684142
87110,1684194
87111,1684247
87112,1684300
87113,1684352
87114,1684405
87115,1684458
87116,1684511
87117,1684564
87119,1684618
87120,1684671
87121,1684724
87122,1684777
87123,1684830
87124,1684882
87125,1684932
87131,1684985
87144,1685038
87153,1685087
87154,1685140
87158,1685193
87174,1685246
87176,1685298
87181,1685351
87184,1685404
87185,1685457
87187,1685510
87190,1685563
87191,1685616
87192,1685669
87193,1685722
87194,1685775
87195,1685828
87196,1685881
87197,1685934
87198,1685987
87199,1686040
87301,1686093
87302,1686139
87305,1686185
87310,1686231
87311,1686279
87312,1686330
87313,1686387
87315,1686437
87316,1686485
87317,1686537
87319,1686584
87320,1686632
87321,1686686
87322,1686730
87323,1686778
87325,1686825
87326,1686873
87327,1686924
87328,1686968
87347,1687014
87357,1687063
87364,1687109
87365,1687161
87375,1687211
87401,1687258
87402,1687308
87410,1687358
87412,1687402
87413,1687448
87415,1687498
87416,1687549
87417,1687598
87418,1687644
87419,1687692
87420,1687742
87421,1687789
87455,1687838
87461,1687885
87499,1687933
87501,1687983
87502,1688031
87503,1688078
87504,1688125
87505,1688172
87506,1688220
87507,1688268
87508,1688316
87509,1688363
87510,1688411
87511,1688460
87512,1688509
87513,1688550
87514,1688598
87515,1688642
87516,1688692
87517,1688741
87518,1688783
87519,1688832
87520,1688873
87521,1688920
87522,1688964
87523,1689012
87524,1689061
87525,1689105
87527,1689155
87528,1689201
87529,1689248
87530,1689292
87531,1689341
87532,1689389
87533,1689439
87535,1689489
87537,1689537
87538,1689588
87539,1689636
87540,1689687
87543,1689731
87544,1689770
87545,1689822
87547,1689874
87548,1689926
87549,1689977
87551,1690025
87552,1690073
87553,1690119
87554,1690162
87556,1690210
87557,1690251
87558,1690302
87560,1690347
87562,1690395
87564,1690441
87565,1690489
87566,1690539
87567,1690593
87569,1690642
87571,1690692
87573,1690732
87574,1690781
87575,1690828
87576,1690884
87577,1690927
87578,1690974
87579,1691023
87580,1691065
87581,1691107
87582,1691159
87583,1691208
87592,1691260
87594,1691308
87701,1691356
87710,1691407
87711,1691455
87712,1691507
87713,1691554
87714,1691596
87715,1691642
87718,1691687
87722,1691735
87723,1691782
87724,1691824
87728,1691872
87729,1691916
87730,1691957
87731,1692001
87732,1692052
87733,1692090
87734,1692137
87735,1692177
87736,1692222
87740,1692268
87742,1692311
87743,1692360
87745,1692402
87746,1692450
87747,1692495
87749,1692541
87750,1692586
87752,1692629
87753,1692675
87801,1692718
87820,1692764
87821,1692808
87823,1692851
87824,1692896
87825,1692938
87827,1692986
87828,1693032
87829,1693080
87830,1693125
87831,1693170
87832,1693219
87901,1693268
87930,1693327
87931,1693370
87933,1693415
87935,1693458
87936,1693509
87937,1693560
87939,1693607
87940,1693654
87941,1693703
87942,1693751
87943,1693801
88001,1693846
88002,1693899
88003,1693967
88004,1694020
88005,1694073
88006,1694126
88007,1694179
88008,1694232
88009,1694287
88011,1694331
88012,1694384
88020,1694437
88021,1694481
88022,1694530
88023,1694580
88024,1694623
88025,1694671
88026,1694716
88027,1694764
88028,1694817
88029,1694859
88030,1694901
88031,1694943
88032,1694985
88033,1695035
88034,1695087
88036,1695131
88038,1695179
88039,1695220
88040,1695266
88041,1695310
88042,1695354
88043,1695401
88044,1695443
88045,1695493
88046,1695539
88047,1695588
88048,1695641
88049,1695691
88051,1695734
88052,1695781
88053,1695829
88054,1695877
88055,1695934
88056,1695978
88058,1696022
88061,1696074
88062,1696120
88063,1696168
88065,1696223
88072,1696265
88081,1696311
88101,1696357
88102,1696400
88103,1696443
88112,1696490
88113,1696535
88114,1696582
88115,1696627
88116,1696672
88118,1696718
88119,1696763
88120,1696810
88121,1696851
88122,1696892
88123,1696938
88124,1696984
88125,1697028
88126,1697077
88130,1697121
88132,1697170
88133,1697217
88134,1697265
88135,1697309
88136,1697352
88201,1697393
88202,1697438
88203,1697483
88210,1697528
88211,1697571
88213,1697614
88220,1697655
88221,1697699
88230,1697742
88231,1697785
88232,1697826
88240,1697872
88241,1697912
88242,1697952
88244,1697992
88250,1698031
88252,1698071
88253,1698109
88254,1698158
88255,1698201
88256,1698246
88260,1698287
88262,1698331
88263,1698374
88264,1698416
88265,1698459
88267,1698502
88268,1698539
88301,1698586
88310,1698634
88311,1698681
88312,1698728
88314,1698771
88316,1698811
88317,1698857
88318,1698904
88321,1698949
88323,1698994
88324,1699044
88325,1699090
88330,1699151
88336,1699211
88337,1699255
88338,1699298
88339,1699343
88340,1699386
88341,1699432
88342,1699476
88343,1699522
88344,1699567
88345,1699609
88346,1699654
88347,1699706
88348,1699753
88349,1699804
88350,1699848
88351,1699893
88352,1699938
88353,1699982
88354,1700029
88355,1700070
88401,1700116
88410,1700160
88411,1700203
88414,1700243
88415,1700287
88416,1700331
88417,1700384
88418,1700431
88419,1700478
88421,1700520
88422,1700568
88424,1700613
88426,1700659
88427,1700700
88430,1700745
88431,1700789
88433,1700837
88434,1700877
88435,1700920
88436,1700971
88439,1701012
88510,1701064
88511,1701107
88512,1701150
88513,1701193
88514,1701236
88515,1701279
88517,1701322
88518,1701365
88519,1701408
88520,1701451
88521,1701494
88523,1701537
88524,1701580
88525,1701623
88526,1701666
88527,1701709
88528,1701752
88529,1701795
88530,1701838
88531,1701881
88532,1701924
